Turn,Happiness,Load
0,0,71
1,0,71
2,0,70
3,0,73
4,0,72
5,1,80
6,2,80
7,1,76
8,3,77
9,7,83
10,10,80
11,16,89
12,9,78
13,11,86
14,12,81
15,19,84
16,19,84
17,26,83
18,29,82
19,35,79
20,41,85
21,45,83
22,51,86
23,59,84
24,46,88
25,56,86
26,57,83
27,59,89
28,66,83
29,67,83
30,78,86
31,69,83
32,82,87
33,81,81
34,90,90
35,87,83
36,96,84
37,95,84
38,100,81
39,104,86
40,94,82
41,103,79
42,109,85
43,110,82
44,112,78
45,117,84
46,119,85
47,116,83
48,117,88
49,115,84
50,130,85
51,122,81
52,126,86
53,138,82
54,135,82
55,147,88
56,131,83
57,138,84
58,141,84
59,156,83
60,164,90
61,176,84
62,154,85
63,167,85
64,164,80
65,156,79
66,166,81
67,165,82
68,165,81
69,164,83
70,167,80
71,163,85
72,171,79
73,162,79
74,172,82
75,160,83
76,182,85
77,175,85
78,162,83
79,183,82
80,181,86
81,187,84
82,184,87
83,184,83
84,169,85
85,160,86
86,167,81
87,175,81
88,182,84
89,160,82
90,170,78
91,178,84
92,164,86
93,161,85
94,179,80
95,152,86
96,149,86
97,145,81
98,168,83
99,126,82
100,128,84
101,153,84
102,143,88
103,137,88
104,125,91
105,105,87
106,157,93
107,126,87
108,118,84
109,122,83
110,122,87
111,134,85
112,126,87
113,128,86
114,132,85
115,118,85
116,122,85
117,122,85
118,128,87
119,138,83
120,151,84
121,91,82
122,93,90
123,102,86
124,100,87
125,114,82
126,122,87
127,131,87
128,134,90
129,131,82
130,98,87
131,144,85
132,144,85
133,108,86
134,127,82
135,86,83
136,91,83
137,95,81
138,83,86
139,83,86
140,83,86
141,83,86
142,83,86
143,83,86
