Turn,Happiness,Load
0,0,19
1,0,19
2,10,31
3,83,65
4,80,72
5,80,81
6,70,81
7,70,80
8,69,82
9,67,81
10,74,84
11,73,80
12,70,79
13,68,79
14,72,77
15,75,85
16,73,81
17,73,81
18,73,84
19,70,84
20,73,85
21,73,85
22,71,86
23,65,81
24,76,80
25,82,81
26,82,81
27,82,81
28,74,76
29,75,86
30,74,78
31,79,86
32,80,89
33,79,89
34,78,91
35,77,87
36,77,76
37,77,76
38,84,78
39,68,76
40,70,82
41,74,87
42,66,83
43,63,82
44,63,83
45,61,84
46,63,79
47,59,78
48,60,84
49,58,82
50,60,87
51,57,86
52,56,81
53,53,77
54,56,82
55,56,82
56,56,80
57,59,84
58,51,81
59,55,81
60,54,85
61,55,85
62,55,85
63,71,78
64,77,85
65,67,86
66,72,86
67,81,82
68,79,79
69,76,82
70,86,80
71,92,79
72,94,79
73,84,80
74,83,81
75,83,81
76,83,81
77,83,81
78,96,81
79,109,84
80,110,83
81,118,87
82,101,85
83,119,85
84,128,79
85,122,80
86,127,81
87,122,81
88,133,82
89,120,79
90,124,85
91,127,81
92,128,77
93,117,77
94,124,87
95,136,84
96,145,83
97,149,85
98,135,80
99,134,80
100,133,82
101,131,82
102,133,79
103,128,80
104,116,83
105,132,86
106,135,84
107,130,82
108,130,82
109,128,88
110,131,89
111,123,82
112,118,83
113,113,83
114,103,83
115,95,83
116,90,83
117,95,85
118,85,87
119,85,87
120,85,87
121,107,82
122,102,81
123,106,83
124,106,83
125,107,89
126,99,83
127,101,81
128,101,84
129,101,84
130,102,86
131,102,86
132,100,82
133,100,82
134,92,80
135,91,81
136,98,82
137,84,84
138,88,88
139,100,86
140,85,69
141,85,69
142,85,69
143,85,69
