Turn,Happiness,Load
0,128,51
1,128,51
2,128,51
3,128,51
4,151,75
5,215,81
6,210,82
7,213,82
8,200,83
9,216,81
10,226,76
11,227,79
12,227,83
13,220,84
14,222,84
15,222,88
16,224,84
17,215,77
18,229,78
19,229,78
20,237,78
21,220,80
22,237,83
23,239,79
24,238,79
25,238,79
26,240,78
27,238,84
28,235,83
29,233,83
30,231,80
31,236,81
32,233,82
33,232,81
34,219,79
35,223,85
36,207,78
37,189,82
38,217,84
39,219,86
40,201,81
41,201,79
42,181,81
43,174,76
44,174,82
45,164,84
46,182,84
47,175,80
48,130,81
49,126,78
50,108,78
51,109,80
52,89,81
53,84,81
54,78,80
55,104,87
56,100,84
57,97,79
58,93,82
59,88,81
60,71,77
61,70,76
62,63,81
63,62,82
64,66,80
65,37,80
66,37,80
67,30,79
68,25,81
69,25,77
70,38,83
71,4,84
72,28,82
73,16,79
74,20,79
75,19,80
76,15,82
77,15,84
78,13,85
79,11,83
80,15,84
81,23,82
82,6,82
83,7,80
84,9,79
85,9,80
86,9,80
87,11,78
88,14,77
89,15,83
90,16,81
91,20,82
92,8,83
93,8,80
94,33,82
95,10,73
96,10,74
97,14,76
98,29,86
99,50,88
100,56,84
101,61,81
102,58,81
103,56,82
104,54,83
105,76,83
106,78,84
107,72,86
108,75,79
109,76,82
110,66,84
111,86,83
112,89,83
113,74,87
114,111,83
115,87,83
116,91,84
117,107,86
118,88,84
119,91,80
120,101,82
121,118,84
122,90,78
123,115,83
124,78,80
125,75,82
126,77,81
127,78,77
128,80,79
129,91,81
130,91,81
131,109,83
132,119,83
133,139,81
134,131,79
135,116,80
136,135,84
137,95,86
138,99,81
139,140,76
140,119,68
141,171,55
142,171,55
143,171,55
