Turn,Happiness,Load
0,66,46
1,66,46
2,66,46
3,83,68
4,71,77
5,69,78
6,79,81
7,83,84
8,70,80
9,76,82
10,67,79
11,64,80
12,71,79
13,71,78
14,72,83
15,71,83
16,68,84
17,69,81
18,71,77
19,70,78
20,70,78
21,73,81
22,74,82
23,75,82
24,74,82
25,76,83
26,75,78
27,75,81
28,76,83
29,78,81
30,74,81
31,73,86
32,74,82
33,74,84
34,71,85
35,66,82
36,69,85
37,75,78
38,73,87
39,77,80
40,72,78
41,68,75
42,71,82
43,71,82
44,64,75
45,62,75
46,68,75
47,68,85
48,56,87
49,56,89
50,50,89
51,52,84
52,52,86
53,50,84
54,56,82
55,52,83
56,52,83
57,58,83
58,48,81
59,56,85
60,59,82
61,54,82
62,60,79
63,55,80
64,56,81
65,58,83
66,58,83
67,60,81
68,83,84
69,85,83
70,85,83
71,87,89
72,80,84
73,79,82
74,85,85
75,96,84
76,98,81
77,102,82
78,110,82
79,118,78
80,118,78
81,126,79
82,121,81
83,126,80
84,129,87
85,119,77
86,127,82
87,127,83
88,121,83
89,120,82
90,120,82
91,121,81
92,126,81
93,129,84
94,136,80
95,137,79
96,140,86
97,134,78
98,133,88
99,132,88
100,142,85
101,138,83
102,139,79
103,148,78
104,148,91
105,142,79
106,123,80
107,123,80
108,127,80
109,120,88
110,138,83
111,122,82
112,117,82
113,121,92
114,128,84
115,120,84
116,125,84
117,125,84
118,117,81
119,100,80
120,106,85
121,102,86
122,102,82
123,104,85
124,101,84
125,98,84
126,93,79
127,95,78
128,88,78
129,97,85
130,86,90
131,98,89
132,95,85
133,92,84
134,79,88
135,102,79
136,102,79
137,90,80
138,82,82
139,80,78
140,74,66
141,80,54
142,80,54
143,80,54
