Turn,Happiness,Load
0,40,48
1,16,48
2,6,55
3,6,55
4,6,63
5,3,79
6,2,79
7,3,78
8,1,78
9,3,83
10,3,83
11,8,81
12,10,77
13,10,85
14,10,85
15,19,79
16,25,82
17,24,78
18,30,79
19,32,77
20,35,79
21,42,78
22,43,79
23,48,82
24,51,86
25,56,83
26,51,79
27,58,84
28,58,84
29,64,85
30,66,89
31,67,85
32,69,89
33,83,84
34,89,85
35,83,81
36,90,89
37,89,79
38,93,81
39,99,78
40,103,79
41,112,78
42,112,82
43,113,90
44,106,81
45,106,81
46,106,81
47,123,78
48,116,81
49,122,81
50,125,79
51,131,79
52,124,81
53,139,79
54,149,74
55,136,78
56,136,78
57,136,78
58,145,82
59,141,80
60,142,77
61,148,79
62,147,76
63,147,76
64,160,75
65,154,77
66,164,82
67,166,81
68,168,82
69,158,82
70,169,76
71,174,75
72,174,84
73,185,78
74,184,79
75,176,79
76,167,80
77,170,79
78,174,76
79,164,76
80,179,75
81,188,79
82,188,79
83,176,76
84,176,76
85,183,78
86,183,78
87,182,80
88,189,80
89,163,78
90,153,78
91,192,77
92,192,77
93,179,77
94,179,77
95,189,88
96,168,81
97,162,80
98,162,80
99,168,83
100,168,83
101,160,84
102,161,85
103,159,84
104,157,84
105,152,83
106,147,81
107,140,81
108,137,85
109,134,77
110,144,85
111,117,80
112,123,81
113,123,90
114,127,81
115,121,77
116,122,88
117,117,79
118,104,82
119,110,78
120,119,80
121,90,77
122,98,80
123,98,80
124,96,79
125,97,89
126,97,89
127,97,89
128,97,89
129,92,84
130,111,83
131,109,84
132,97,77
133,94,77
134,100,83
135,100,83
136,100,83
137,111,84
138,119,82
139,118,80
140,118,80
141,118,80
142,118,80
143,118,80
