Turn,Happiness,Load
0,67,48
1,75,48
2,70,51
3,78,60
4,83,70
5,82,77
6,76,79
7,69,78
8,71,78
9,68,80
10,60,81
11,57,78
12,69,79
13,64,80
14,70,78
15,72,85
16,72,90
17,73,79
18,70,85
19,73,87
20,68,91
21,68,81
22,73,89
23,76,86
24,76,83
25,77,78
26,77,75
27,75,78
28,74,82
29,77,80
30,78,85
31,76,83
32,78,93
33,76,79
34,72,87
35,73,83
36,72,90
37,66,92
38,73,89
39,74,74
40,70,78
41,68,83
42,64,79
43,64,82
44,60,82
45,60,82
46,57,79
47,53,79
48,53,79
49,55,80
50,54,76
51,59,80
52,67,85
53,57,83
54,60,89
55,56,79
56,50,75
57,54,77
58,64,74
59,59,83
60,57,74
61,64,75
62,71,77
63,68,77
64,72,77
65,64,76
66,67,77
67,70,82
68,76,82
69,75,89
70,77,81
71,77,82
72,85,84
73,91,83
74,90,78
75,92,85
76,89,80
77,89,77
78,97,85
79,95,87
80,100,87
81,119,81
82,121,91
83,121,82
84,122,78
85,119,78
86,123,79
87,116,83
88,124,85
89,137,86
90,123,90
91,113,82
92,110,82
93,117,80
94,122,78
95,122,85
96,123,82
97,126,85
98,131,84
99,133,80
100,113,81
101,127,80
102,118,81
103,124,82
104,127,86
105,135,84
106,140,78
107,140,81
108,138,78
109,140,85
110,119,82
111,105,80
112,105,80
113,114,87
114,108,83
115,108,83
116,129,82
117,122,82
118,133,89
119,133,89
120,131,83
121,128,81
122,128,81
123,132,84
124,98,76
125,91,85
126,86,87
127,89,81
128,84,78
129,96,82
130,103,88
131,100,85
132,96,80
133,91,81
134,89,79
135,81,88
136,81,80
137,81,80
138,83,88
139,83,88
140,83,88
141,83,88
142,83,88
143,83,88
