Turn,Happiness,Load
0,66,48
1,66,48
2,66,48
3,66,48
4,155,75
5,157,76
6,151,78
7,151,78
8,141,82
9,143,79
10,153,81
11,144,86
12,140,81
13,147,83
14,151,88
15,158,89
16,158,82
17,164,80
18,140,85
19,136,83
20,136,90
21,137,84
22,133,88
23,133,84
24,127,81
25,127,81
26,121,86
27,115,81
28,129,79
29,128,82
30,128,82
31,128,82
32,109,77
33,108,77
34,107,76
35,95,76
36,104,82
37,107,77
38,91,79
39,85,78
40,90,78
41,87,78
42,84,78
43,80,79
44,66,78
45,63,80
46,52,80
47,48,81
48,49,83
49,52,78
50,48,79
51,34,79
52,28,79
53,28,87
54,32,90
55,24,82
56,21,82
57,26,82
58,32,87
59,19,87
60,26,86
61,12,86
62,7,81
63,10,81
64,8,78
65,7,77
66,8,79
67,13,84
68,10,89
69,10,82
70,10,82
71,10,82
72,40,82
73,31,80
74,40,81
75,44,82
76,46,79
77,55,81
78,40,80
79,38,85
80,60,86
81,49,88
82,50,84
83,49,94
84,51,83
85,63,77
86,64,78
87,65,85
88,82,83
89,83,79
90,89,80
91,60,82
92,83,83
93,84,80
94,96,83
95,75,82
96,92,84
97,91,83
98,84,82
99,76,77
100,83,82
101,78,88
102,86,81
103,91,82
104,84,86
105,92,80
106,87,85
107,89,83
108,94,83
109,82,84
110,92,82
111,94,79
112,86,79
113,91,80
114,76,87
115,72,82
116,94,83
117,96,80
118,86,78
119,85,85
120,82,80
121,67,84
122,84,89
123,83,87
124,94,82
125,89,76
126,82,77
127,82,78
128,85,76
129,87,73
130,92,77
131,83,79
132,83,87
133,88,87
134,80,82
135,93,85
136,66,83
137,69,83
138,86,85
139,65,79
140,84,67
141,63,56
142,63,56
143,63,56
