Turn,Happiness,Load
0,0,57
1,0,57
2,0,57
3,0,57
4,0,71
5,0,79
6,0,79
7,1,92
8,1,97
9,1,79
10,2,81
11,3,87
12,3,84
13,4,85
14,5,84
15,9,89
16,10,83
17,14,88
18,13,85
19,15,81
20,18,85
21,18,85
22,24,82
23,56,87
24,56,85
25,64,85
26,71,89
27,71,79
28,70,90
29,78,89
30,65,83
31,73,87
32,70,90
33,72,89
34,80,83
35,85,77
36,93,78
37,85,83
38,86,82
39,93,85
40,102,84
41,97,89
42,95,83
43,95,83
44,106,78
45,103,79
46,104,88
47,107,87
48,109,89
49,119,88
50,123,83
51,124,88
52,105,87
53,105,86
54,108,86
55,106,82
56,107,80
57,138,80
58,147,81
59,149,78
60,146,81
61,133,80
62,132,90
63,130,88
64,154,84
65,148,80
66,155,83
67,165,85
68,161,83
69,161,83
70,161,83
71,177,84
72,188,85
73,204,90
74,207,84
75,189,82
76,178,85
77,183,83
78,140,88
79,146,92
80,149,84
81,156,87
82,143,83
83,141,81
84,124,82
85,134,90
86,142,80
87,151,90
88,151,90
89,150,91
90,130,85
91,124,87
92,99,78
93,107,91
94,110,85
95,86,79
96,94,82
97,104,85
98,99,84
99,97,84
100,93,87
101,43,82
102,53,90
103,54,90
104,55,83
105,39,83
106,30,83
107,40,84
108,40,84
109,40,84
110,40,84
111,40,84
112,44,84
113,19,82
114,9,82
115,18,88
116,18,83
117,9,82
118,16,82
119,10,82
120,20,91
121,18,86
122,11,90
123,17,85
124,20,80
125,25,86
126,25,86
127,25,87
128,27,84
129,23,86
130,22,86
131,35,87
132,26,85
133,24,87
134,49,85
135,32,93
136,44,87
137,44,91
138,15,90
139,24,92
140,24,78
141,24,78
142,24,78
143,24,78
