Turn,Happiness,Load
0,0,65
1,0,65
2,0,65
3,2,70
4,1,79
5,10,86
6,11,83
7,10,81
8,7,87
9,6,87
10,7,81
11,14,79
12,13,83
13,7,80
14,1,81
15,1,89
16,5,79
17,5,80
18,1,77
19,1,81
20,0,83
21,0,86
22,0,83
23,4,77
24,4,83
25,3,74
26,3,85
27,0,75
28,0,83
29,0,88
30,2,83
31,0,83
32,0,85
33,0,80
34,0,80
35,0,83
36,0,85
37,0,85
38,0,83
39,0,84
40,0,89
41,1,80
42,2,81
43,1,77
44,1,78
45,1,85
46,4,80
47,5,83
48,7,83
49,9,83
50,15,90
51,12,77
52,12,85
53,17,80
54,17,80
55,19,80
56,21,88
57,18,79
58,22,81
59,26,81
60,22,79
61,31,86
62,32,79
63,48,83
64,55,81
65,67,79
66,74,82
67,82,79
68,85,82
69,88,86
70,65,78
71,77,79
72,89,81
73,109,86
74,103,80
75,68,83
76,74,77
77,127,83
78,143,87
79,124,78
80,149,82
81,149,78
82,152,77
83,152,77
84,152,77
85,128,73
86,132,75
87,139,77
88,139,77
89,167,80
90,160,78
91,158,82
92,158,84
93,164,85
94,161,82
95,173,77
96,174,83
97,174,83
98,195,78
99,191,90
100,177,93
101,184,85
102,159,82
103,160,80
104,165,78
105,155,79
106,181,79
107,143,85
108,178,82
109,139,79
110,163,80
111,166,77
112,127,80
113,127,80
114,139,85
115,122,79
116,116,84
117,101,90
118,99,77
119,122,85
120,116,76
121,132,85
122,141,86
123,126,78
124,150,79
125,160,84
126,97,81
127,94,81
128,124,80
129,91,80
130,91,80
131,63,80
132,63,95
133,86,83
134,79,80
135,85,81
136,85,81
137,63,82
138,53,89
139,51,80
140,51,80
141,51,80
142,51,80
143,51,80
