Turn,Happiness,Load
0,0,56
1,0,56
2,0,56
3,0,56
4,0,56
5,0,69
6,1,71
7,1,80
8,3,82
9,7,85
10,7,87
11,3,88
12,1,84
13,1,81
14,1,89
15,1,83
16,0,78
17,0,84
18,0,82
19,0,79
20,0,86
21,0,85
22,0,84
23,0,79
24,0,80
25,0,79
26,0,82
27,0,88
28,0,85
29,0,84
30,0,79
31,0,81
32,0,76
33,0,80
34,0,80
35,0,84
36,0,84
37,0,84
38,0,84
39,0,81
40,0,88
41,0,88
42,0,88
43,0,88
44,0,88
45,0,88
46,0,88
47,0,88
48,3,84
49,5,83
50,2,84
51,17,84
52,6,82
53,13,85
54,4,87
55,4,85
56,6,81
57,8,83
58,8,91
59,18,81
60,14,77
61,18,79
62,5,79
63,5,79
64,33,78
65,43,80
66,24,83
67,28,77
68,32,78
69,48,79
70,55,88
71,74,85
72,86,86
73,102,82
74,81,80
75,90,76
76,106,77
77,116,82
78,120,83
79,121,77
80,126,80
81,152,80
82,151,82
83,173,84
84,175,83
85,189,80
86,198,81
87,210,80
88,209,80
89,163,82
90,153,80
91,158,83
92,154,81
93,142,80
94,176,79
95,173,77
96,169,84
97,117,77
98,165,76
99,139,81
100,120,82
101,117,80
102,93,81
103,62,83
104,43,82
105,46,77
106,56,84
107,44,79
108,41,79
109,5,75
110,3,73
111,9,76
112,19,86
113,18,79
114,30,87
115,30,87
116,20,75
117,8,76
118,19,84
119,30,86
120,51,88
121,47,83
122,28,86
123,25,80
124,24,79
125,22,77
126,15,79
127,30,85
128,27,86
129,7,80
130,10,78
131,0,75
132,0,75
133,0,70
134,2,75
135,6,73
136,18,80
137,32,81
138,18,79
139,0,75
140,0,75
141,0,75
142,0,75
143,0,75
